target_id,WBGene_ID,tpm
Y53C12A.3.1,WBGene00013139,0.0
Y53C12A.4.1,WBGene00013140,121.813
Y53C12A.6a.1,WBGene00013141,0.0
Y53C12A.6b.1,WBGene00013141,0.0
Y53C12A.7.1,WBGene00013142,0.0
Y53C12A.8a.1,WBGene00044158,0.0
Y53C12A.8b.1,WBGene00044158,0.0
Y53C12B.1.1,WBGene00013143,0.0
Y53C12B.2.1,WBGene00013144,105.601
Y53C12B.3a.1,WBGene00003785,0.0
Y53C12B.3b.1,WBGene00003785,0.0
Y53C12B.3c.1,WBGene00003785,0.0
Y53C12B.3d.1,WBGene00003785,0.0
Y53C12B.3e.1,WBGene00003785,40.4392
Y53C12B.5a.1,WBGene00003100,0.0
Y53C12B.5b.1,WBGene00003100,0.0
Y53C12B.5b.2,WBGene00003100,0.0
Y53C12B.6.1,WBGene00013145,0.0
Y53C12B.7.1,WBGene00013146,0.0
Y53C12B.7.2,WBGene00013146,0.0
Y53C12C.1.1,WBGene00013147,0.0
Y53F4A.2.1,WBGene00013148,0.0
Y53F4B.1.1,WBGene00013149,0.0
Y53F4B.10.1,WBGene00013157,0.0
Y53F4B.11a.1,WBGene00013158,0.0
Y53F4B.11b.1,WBGene00013158,0.0
Y53F4B.12a.1,WBGene00013159,0.0
Y53F4B.12b.1,WBGene00013159,0.0
Y53F4B.13a.1,WBGene00013160,58.2824
Y53F4B.13b.1,WBGene00013160,0.0
Y53F4B.13c.1,WBGene00013160,80.1209
Y53F4B.13d.1,WBGene00013160,0.0
Y53F4B.14a.1,WBGene00013161,0.0
Y53F4B.14b.1,WBGene00013161,0.0
Y53F4B.15.1,WBGene00000208,73.6576
Y53F4B.17.1,WBGene00013163,0.0
Y53F4B.18.1,WBGene00013164,45.4906
Y53F4B.19.1,WBGene00013165,0.0
Y53F4B.2.1,WBGene00001247,0.0
Y53F4B.20.1,WBGene00013166,0.0
Y53F4B.21.1,WBGene00013167,0.0
Y53F4B.22a.1,WBGene00013168,69.0053
Y53F4B.22b.1,WBGene00013168,0.0
Y53F4B.23.1,WBGene00013169,0.0
Y53F4B.24a.1,WBGene00013170,0.0
Y53F4B.24b.1,WBGene00013170,0.0
Y53F4B.25a.1,WBGene00013171,0.0
Y53F4B.25b.1,WBGene00013171,0.0
Y53F4B.26.1,WBGene00013172,0.0
Y53F4B.27a.1,WBGene00013173,0.0
Y53F4B.27b.1,WBGene00013173,0.0
Y53F4B.28.1,WBGene00004234,0.0
Y53F4B.29.1,WBGene00001774,0.0
Y53F4B.3.1,WBGene00013150,0.0
Y53F4B.30.1,WBGene00001775,313.162
Y53F4B.31.1,WBGene00001776,0.0
Y53F4B.31.2,WBGene00001776,0.0
Y53F4B.32.1,WBGene00001777,0.0
Y53F4B.33.1,WBGene00001787,0.0
Y53F4B.35.1,WBGene00001779,0.0
Y53F4B.36.1,WBGene00013175,0.0
Y53F4B.37.1,WBGene00001780,0.0
Y53F4B.39a.1,WBGene00013176,146.277
Y53F4B.39b.1,WBGene00013176,0.0
Y53F4B.42.1,WBGene00044720,0.0
Y53F4B.43.1,WBGene00044726,0.0
Y53F4B.4a.1,WBGene00013151,0.0
Y53F4B.4a.2,WBGene00013151,0.0
Y53F4B.4a.3,WBGene00013151,0.0
Y53F4B.4b.1,WBGene00013151,0.0
Y53F4B.4c.1,WBGene00013151,0.0
Y53F4B.5.1,WBGene00013152,0.0
Y53F4B.51.1,WBGene00194905,0.0
Y53F4B.62a.1,WBGene00219491,0.0
Y53F4B.62b.1,WBGene00219491,0.0
Y53F4B.7.1,WBGene00013154,0.0
Y53F4B.9.1,WBGene00013156,0.0
Y53G8AL.1.1,WBGene00021799,0.0
Y53G8AL.2.1,WBGene00021800,134.654
Y53G8AL.3.1,WBGene00021801,0.0
Y53G8AL.4a.1,WBGene00050917,0.0
Y53G8AL.4b.1,WBGene00050917,0.0
Y53G8AM.4.1,WBGene00021804,0.0
Y53G8AM.5.1,WBGene00021805,0.0
Y53G8AM.6.1,WBGene00021806,0.0
Y53G8AM.7.1,WBGene00021807,0.0
Y53G8AM.8a.1,WBGene00021808,0.0
Y53G8AM.8b.1,WBGene00021808,0.0
Y53G8AR.1.1,WBGene00021809,0.0
Y53G8AR.2a.1,WBGene00021810,0.0
Y53G8AR.2b.1,WBGene00021810,32.3051
Y53G8AR.3a.1,WBGene00021811,387.228
Y53G8AR.3b.1,WBGene00021811,0.0
Y53G8AR.5.1,WBGene00021812,0.0
Y53G8AR.6.1,WBGene00021813,0.0
Y53G8AR.7a.1,WBGene00021814,0.0
Y53G8AR.7b.1,WBGene00021814,0.0
Y53G8AR.8a.1,WBGene00021815,0.0
Y53G8AR.8b.1,WBGene00021815,0.0
Y53G8AR.9.1,WBGene00021816,0.0
Y53G8B.1.1,WBGene00021817,0.0
Y53G8B.2.1,WBGene00021818,0.0
Y53G8B.4a.1,WBGene00021820,0.0
Y53G8B.4b.1,WBGene00021820,0.0
Y53H1A.1a.1,WBGene00013177,0.0
Y53H1A.1b.1,WBGene00013177,65.5205
Y53H1A.2a.1,WBGene00013178,0.0
Y53H1A.2b.1,WBGene00013178,0.0
Y53H1A.3.1,WBGene00013179,0.0
Y53H1A.4a.1,WBGene00002119,0.0
Y53H1A.4b.1,WBGene00002119,0.0
Y53H1A.5a.1,WBGene00043056,0.0
Y53H1A.5b.1,WBGene00043056,136.728
Y53H1A.5c.1,WBGene00043056,0.0
Y53H1A.7.1,WBGene00206528,0.0
Y53H1B.1.1,WBGene00013180,0.0
Y53H1B.2.1,WBGene00013181,0.0
Y53H1B.4.1,WBGene00013182,0.0
Y53H1B.6.1,WBGene00013184,0.0
Y53H1C.1a.1,WBGene00000010,0.0
Y53H1C.1b.1,WBGene00000010,0.0
Y53H1C.2a.1,WBGene00001215,0.0
Y53H1C.2c.1,WBGene00001215,0.0
Y53H1C.3.1,WBGene00013186,0.0
Y53H1C.3.2,WBGene00013186,0.0
Y54B9A.1.1,WBGene00021821,0.0
Y54E10A.10.1,WBGene00021830,212.283
Y54E10A.11.1,WBGene00021831,2.68404e-06
Y54E10A.11.2,WBGene00021831,19.4581
Y54E10A.12a.1,WBGene00021832,0.0
Y54E10A.12b.1,WBGene00021832,115.118
Y54E10A.14a.1,WBGene00004404,0.0
Y54E10A.14b.1,WBGene00004404,0.0
Y54E10A.15.1,WBGene00000413,0.0
Y54E10A.16.1,WBGene00021834,55.1245
Y54E10A.17a.1,WBGene00021835,0.0
Y54E10A.17b.1,WBGene00021835,0.0
Y54E10A.2.1,WBGene00003258,0.0
Y54E10A.3.1,WBGene00021826,0.0
Y54E10A.4a.1,WBGene00001481,0.0
Y54E10A.4a.2,WBGene00001481,0.0
Y54E10A.4b.1,WBGene00001481,0.0
Y54E10A.4c.1,WBGene00001481,0.0
Y54E10A.4d.1,WBGene00001481,0.0
Y54E10A.5.1,WBGene00021827,0.0
Y54E10A.6.1,WBGene00021828,42.7944
Y54E10A.7.1,WBGene00021829,185.103
Y54E10A.9a.1,WBGene00006888,1.23521
Y54E10A.9b.1,WBGene00006888,0.226524
Y54E10A.9c.1,WBGene00006888,0.0
Y54E10A.9c.2,WBGene00006888,25.5039
Y54E10BL.2.1,WBGene00000625,116.901
Y54E10BL.3.1,WBGene00021838,0.0
Y54E10BL.4.1,WBGene00001046,58.8351
Y54E10BL.5.1,WBGene00021839,364.647
Y54E10BL.6.1,WBGene00003186,0.0
Y54E10BR.1a.1,WBGene00021840,0.0
Y54E10BR.1b.1,WBGene00021840,0.0
Y54E10BR.2.1,WBGene00021841,0.0
Y54E10BR.2.2,WBGene00021841,0.0
Y54E10BR.2.3,WBGene00021841,0.0
Y54E10BR.3.1,WBGene00021842,0.0
Y54E10BR.4a.1,WBGene00021843,0.0
Y54E10BR.4b.1,WBGene00021843,0.0
Y54E10BR.5.1,WBGene00021844,0.0
Y54E10BR.6.1,WBGene00021845,0.0
Y54E10BR.7.1,WBGene00003387,0.0
Y54E10BR.8.1,WBGene00021846,67.9327
Y54E2A.1.1,WBGene00013187,0.0
Y54E2A.10.1,WBGene00013195,0.0
Y54E2A.11.1,WBGene00001225,26.0614
Y54E2A.11.2,WBGene00001225,113.584
Y54E2A.12a.1,WBGene00013196,0.0
Y54E2A.12b.1,WBGene00013196,0.0
Y54E2A.2.1,WBGene00013188,0.0
Y54E2A.2.2,WBGene00013188,0.0
Y54E2A.2.3,WBGene00013188,0.0
Y54E2A.2.4,WBGene00013188,0.0
Y54E2A.3.1,WBGene00006381,0.0
Y54E2A.4a.1,WBGene00013189,0.0
Y54E2A.4b.1,WBGene00013189,33.6304
Y54E2A.4c.1,WBGene00013189,34.4694
Y54E2A.5.1,WBGene00013190,0.0
Y54E2A.7.1,WBGene00013192,0.0
Y54E2A.8a.1,WBGene00013193,0.0
Y54E2A.8b.1,WBGene00013193,273.455
Y54E2A.9.1,WBGene00013194,0.0
Y54E5A.1.1,WBGene00013197,0.0
Y54E5A.1.2,WBGene00013197,0.0
Y54E5A.2.1,WBGene00013198,0.0
Y54E5A.4.1,WBGene00003790,104.098
Y54E5A.5.1,WBGene00013200,226.777
Y54E5A.6.1,WBGene00013201,0.0
Y54E5A.6.2,WBGene00013201,0.0
Y54E5A.7a.1,WBGene00013202,42.2013
Y54E5A.7b.1,WBGene00013202,0.0
Y54E5A.7c.1,WBGene00013202,0.0
Y54E5A.7d.1,WBGene00013202,1131.68
Y54E5A.7e.1,WBGene00013202,0.0
Y54E5A.8a.1,WBGene00013203,0.0
Y54E5A.8c.1,WBGene00013203,0.0
Y54E5A.8d.1,WBGene00013203,0.0
Y54E5A.8e.1,WBGene00013203,0.0
Y54E5B.1a.1,WBGene00004889,0.0
Y54E5B.1b.1,WBGene00004889,0.0
Y54E5B.1b.2,WBGene00004889,0.0
Y54E5B.1b.3,WBGene00004889,0.0
Y54E5B.1b.4,WBGene00004889,0.0
Y54E5B.1c.1,WBGene00004889,0.0
Y54E5B.2.1,WBGene00013204,0.0
Y54E5B.3a.1,WBGene00002324,0.0
Y54E5B.3b.1,WBGene00002324,0.0
Y54E5B.4.1,WBGene00006711,0.0
Y54F10AL.1a.1,WBGene00021847,0.0
Y54F10AL.1b.1,WBGene00021847,0.0
Y54F10AL.2a.1,WBGene00004884,0.0028738
Y54F10AL.2b.1,WBGene00004884,20.3591
Y54F10AL.2c.1,WBGene00004884,37.2485
Y54F10AM.1.1,WBGene00021848,0.0
Y54F10AM.10.1,WBGene00004314,33.4052
Y54F10AM.11.1,WBGene00021853,0.0
Y54F10AM.15.1,WBGene00303092,0.0
Y54F10AM.16a.1,WBGene00306126,13.4773
Y54F10AM.16b.1,WBGene00306126,64.7303
Y54F10AM.2a.1,WBGene00001410,0.0
Y54F10AM.2b.1,WBGene00001410,0.0
Y54F10AM.2c.1,WBGene00001410,0.0
Y54F10AM.2c.2,WBGene00001410,0.0
Y54F10AM.2d.1,WBGene00001410,0.0
Y54F10AM.2d.2,WBGene00001410,0.0
Y54F10AM.4.1,WBGene00000464,25.9168
Y54F10AM.5.1,WBGene00021849,0.0
Y54F10AM.6.1,WBGene00021850,86.1065
Y54F10AM.6.2,WBGene00021850,0.00175517
Y54F10AM.8.1,WBGene00021852,48.1273
Y54F10AR.1.1,WBGene00021854,0.0
Y54F10AR.2.1,WBGene00021855,0.0
Y54F10BL.1.1,WBGene00044676,0.0
Y54F10BM.1.1,WBGene00021856,25.0456
Y54F10BM.10.1,WBGene00021864,0.0
Y54F10BM.11.1,WBGene00021865,0.0
Y54F10BM.11.2,WBGene00021865,0.0
Y54F10BM.12.1,WBGene00021866,0.0
Y54F10BM.13.1,WBGene00021867,0.0
Y54F10BM.14.1,WBGene00004016,0.0
Y54F10BM.15.1,WBGene00044403,0.0
Y54F10BM.2.1,WBGene00021857,48.2292
Y54F10BM.20.1,WBGene00206486,0.0
Y54F10BM.21.1,WBGene00306012,0.0
Y54F10BM.22.1,WBGene00306013,0.0
Y54F10BM.23.1,WBGene00306014,0.0
Y54F10BM.3.1,WBGene00021858,0.0
Y54F10BM.4.1,WBGene00021859,0.0
Y54F10BM.4.2,WBGene00021859,0.0
Y54F10BM.5.1,WBGene00021860,102.727
Y54F10BM.6a.1,WBGene00021861,0.0
Y54F10BM.6b.1,WBGene00021861,0.0
Y54F10BM.7.1,WBGene00021862,0.0
Y54F10BM.9.1,WBGene00021863,0.0
Y54G11A.1.1,WBGene00013212,0.0
Y54G11A.10a.1,WBGene00002996,0.0
Y54G11A.10b.1,WBGene00002996,0.0
Y54G11A.11.1,WBGene00013219,430.145
Y54G11A.11.2,WBGene00013219,0.0
Y54G11A.12.1,WBGene00005264,0.0
Y54G11A.13a.1,WBGene00013220,0.0
Y54G11A.13b.1,WBGene00013220,0.0
Y54G11A.14a.1,WBGene00013221,0.0
Y54G11A.14b.1,WBGene00013221,0.0
Y54G11A.15.1,WBGene00005265,0.0
Y54G11A.17.1,WBGene00185067,0.0
Y54G11A.19.1,WBGene00235256,0.0
Y54G11A.2.1,WBGene00013213,0.0
Y54G11A.3.1,WBGene00013214,54.5093
Y54G11A.4.1,WBGene00013215,0.0
Y54G11A.5.1,WBGene00000831,78.397
Y54G11A.6.1,WBGene00000830,165.712
Y54G11A.7.1,WBGene00013216,0.0
Y54G11A.8a.1,WBGene00013217,0.00107343
Y54G11A.8b.1,WBGene00013217,72.5622
Y54G11A.9.1,WBGene00013218,0.0
Y54G11A.9.2,WBGene00013218,0.0
Y54G11B.1.1,WBGene00013222,0.0
Y54G11B.1.2,WBGene00013222,0.0
Y54G2A.1.1,WBGene00003008,0.0
Y54G2A.10a.1,WBGene00021875,0.0
Y54G2A.10b.1,WBGene00021875,0.0
Y54G2A.10b.2,WBGene00021875,0.0
Y54G2A.11a.1,WBGene00021876,0.0
Y54G2A.11b.1,WBGene00021876,0.0
Y54G2A.11b.2,WBGene00021876,0.0
Y54G2A.11b.3,WBGene00021876,167.357
Y54G2A.12.1,WBGene00021877,248.124
Y54G2A.13.1,WBGene00021878,0.0
Y54G2A.14.1,WBGene00021879,0.0
Y54G2A.14.2,WBGene00021879,0.0
Y54G2A.15.1,WBGene00021880,0.0
Y54G2A.16a.1,WBGene00021881,0.0
Y54G2A.16b.1,WBGene00021881,0.0
Y54G2A.16c.1,WBGene00021881,0.0
Y54G2A.17a.1,WBGene00021882,0.0
Y54G2A.17a.2,WBGene00021882,0.0
Y54G2A.17a.3,WBGene00021882,0.0
Y54G2A.17b.1,WBGene00021882,0.0
Y54G2A.17c.1,WBGene00021882,0.0
Y54G2A.18.1,WBGene00021883,443.01
Y54G2A.19.1,WBGene00021884,0.0
Y54G2A.22.1,WBGene00021887,0.0
Y54G2A.23.1,WBGene00021888,505.895
Y54G2A.25a.1,WBGene00002243,0.0
Y54G2A.25b.1,WBGene00002243,0.0
Y54G2A.26a.1,WBGene00021890,0.0
Y54G2A.26b.1,WBGene00021890,0.0
Y54G2A.26c.1,WBGene00021890,107.935
Y54G2A.28a.1,WBGene00021892,0.0
Y54G2A.28b.1,WBGene00021892,0.0
Y54G2A.28c.1,WBGene00021892,0.0
Y54G2A.29.1,WBGene00021893,0.0
Y54G2A.2a.1,WBGene00021868,48.1552
Y54G2A.2b.1,WBGene00021868,0.0
Y54G2A.2c.1,WBGene00021868,0.0
Y54G2A.2d.1,WBGene00021868,0.0
Y54G2A.31.1,WBGene00006708,122.596
Y54G2A.32.1,WBGene00021894,0.0
Y54G2A.32.2,WBGene00021894,0.0
Y54G2A.33.1,WBGene00021895,0.0
Y54G2A.33.2,WBGene00021895,0.0
Y54G2A.35a.1,WBGene00021897,0.0
Y54G2A.35b.1,WBGene00021897,0.0
Y54G2A.36.1,WBGene00021898,0.0
Y54G2A.36.2,WBGene00021898,0.0
Y54G2A.36.3,WBGene00021898,0.0
Y54G2A.36.4,WBGene00021898,0.0
Y54G2A.36.5,WBGene00021898,0.0
Y54G2A.37.1,WBGene00023484,0.0
Y54G2A.38.1,WBGene00043061,0.0
Y54G2A.39a.1,WBGene00043062,0.0
Y54G2A.39b.1,WBGene00043062,0.0
Y54G2A.3a.1,WBGene00021869,439.105
Y54G2A.3b.1,WBGene00021869,0.0
Y54G2A.4.1,WBGene00021870,0.0
Y54G2A.40.1,WBGene00044495,0.0
Y54G2A.41.1,WBGene00044485,0.0
Y54G2A.44.1,WBGene00044487,0.0
Y54G2A.45a.1,WBGene00044488,0.0
Y54G2A.45b.1,WBGene00044488,185.103
Y54G2A.45c.1,WBGene00044488,0.0
Y54G2A.46.1,WBGene00044489,0.0
Y54G2A.47.1,WBGene00044490,0.0
Y54G2A.48.1,WBGene00044491,0.0
Y54G2A.49a.1,WBGene00044492,0.0
Y54G2A.49b.1,WBGene00044492,0.0
Y54G2A.50.1,WBGene00044493,0.0
Y54G2A.50.2,WBGene00044493,0.0
Y54G2A.50.3,WBGene00044493,0.0
Y54G2A.52.1,WBGene00045397,0.0
Y54G2A.57.1,WBGene00189961,0.0
Y54G2A.5a.1,WBGene00021871,0.0
Y54G2A.5b.1,WBGene00021871,0.0
Y54G2A.5c.1,WBGene00021871,0.0
Y54G2A.6a.1,WBGene00021872,0.0
Y54G2A.6b.1,WBGene00021872,247.498
Y54G2A.7.1,WBGene00043702,0.0
Y54G2A.72.1,WBGene00219424,0.0
Y54G2A.73a.1,WBGene00219425,0.0
Y54G2A.73b.1,WBGene00219425,0.0
Y54G2A.75.1,WBGene00235102,0.0
Y54G2A.76.1,WBGene00235268,0.0
Y54G2A.77.1,WBGene00235350,0.0
Y54G2A.8a.1,WBGene00021873,0.0
Y54G2A.8b.1,WBGene00021873,0.0
Y54G9A.10.1,WBGene00044084,0.0
Y54G9A.3a.1,WBGene00002235,0.0
Y54G9A.3a.2,WBGene00002235,0.0
Y54G9A.3b.1,WBGene00002235,0.0
Y54G9A.3c.1,WBGene00002235,0.0
Y54G9A.4.1,WBGene00013207,0.0
Y54G9A.5.1,WBGene00013208,268.157
Y54G9A.6.1,WBGene00013209,168.375
Y54G9A.7.1,WBGene00013210,158.675
Y54G9A.9.1,WBGene00013211,0.0
Y54H5A.1.1,WBGene00021899,65.2117
Y54H5A.1.2,WBGene00021899,0.0
Y54H5A.2.1,WBGene00021900,0.0
Y54H5A.3.1,WBGene00021901,177.937
Y54H5A.4.1,WBGene00021902,0.0
Y55B1AL.2.1,WBGene00021904,0.0
Y55B1AL.3a.1,WBGene00021905,0.0
Y55B1AL.3b.1,WBGene00021905,0.0
Y55B1AL.3b.2,WBGene00021905,0.0
Y55B1AL.3b.3,WBGene00021905,0.0
Y55B1AR.1.1,WBGene00002269,1259.52
Y55B1AR.2a.1,WBGene00021906,0.0
Y55B1AR.2b.1,WBGene00021906,0.0
Y55B1AR.2c.1,WBGene00021906,0.0
Y55B1AR.2d.1,WBGene00021906,54.1891
Y55B1AR.4.1,WBGene00021908,0.0
Y55B1BL.1a.1,WBGene00021909,0.0
Y55B1BL.1a.2,WBGene00021909,0.0
Y55B1BL.1b.1,WBGene00021909,0.0
Y55B1BL.2.1,WBGene00303093,0.0
Y55B1BM.1a.1,WBGene00021910,0.0
Y55B1BM.1b.1,WBGene00021910,0.0
Y55B1BM.1c.1,WBGene00021910,73.9198
Y55B1BR.1.1,WBGene00021911,0.0
Y55B1BR.2.1,WBGene00021912,0.0
Y55B1BR.3.1,WBGene00021913,41.5939
Y55B1BR.4.1,WBGene00021914,0.0
Y55B1BR.6a.1,WBGene00044401,0.0
Y55B1BR.6b.1,WBGene00044401,0.0
Y55B1BR.6c.1,WBGene00044401,0.0
Y55B1BR.6d.1,WBGene00044401,0.0
Y55B1BR.6e.1,WBGene00044401,0.0
Y55B1BR.6f.1,WBGene00044401,0.0
Y55B1BR.6g.1,WBGene00044401,0.0
Y55B1BR.6g.2,WBGene00044401,0.0
Y55B1BR.8.1,WBGene00305066,0.0
Y55D5A.1a.1,WBGene00021915,0.0
Y55D5A.1b.1,WBGene00021915,0.0
Y55D5A.1b.2,WBGene00021915,0.0
Y55D5A.1b.3,WBGene00021915,0.0
Y55D5A.1b.4,WBGene00021915,0.0
Y55D5A.3.1,WBGene00021917,0.0
Y55D5A.4.1,WBGene00021918,0.0
Y55D5A.5a.1,WBGene00000898,0.0
Y55D5A.5c.1,WBGene00000898,0.0
Y55D5A.5d.1,WBGene00000898,0.0
Y55D5A.5e.1,WBGene00000898,0.0
Y55D5A.5f.1,WBGene00000898,0.0
Y55D5A.5g.1,WBGene00000898,0.0
Y55D5A.6.1,WBGene00021919,0.0
Y55D9A.1a.1,WBGene00013223,0.0
Y55D9A.1b.1,WBGene00013223,0.0
Y55D9A.1c.1,WBGene00013223,33.2228
Y55D9A.1d.1,WBGene00013223,0.0
Y55D9A.2a.1,WBGene00013224,0.0
Y55D9A.2b.1,WBGene00013224,0.0
Y55F3AL.1a.1,WBGene00004047,0.0
Y55F3AL.1b.1,WBGene00004047,0.0
Y55F3AL.1c.1,WBGene00004047,0.0
Y55F3AL.1d.1,WBGene00004047,0.0
Y55F3AL.1e.1,WBGene00004047,49.9668
Y55F3AL.1f.1,WBGene00004047,0.153135
Y55F3AM.1.1,WBGene00021920,395.631
Y55F3AM.10.1,WBGene00021927,0.0
Y55F3AM.11.1,WBGene00021928,0.0
Y55F3AM.11.2,WBGene00021928,0.0
Y55F3AM.12.1,WBGene00021929,66.9468
Y55F3AM.13.1,WBGene00021930,89.5442
Y55F3AM.14.1,WBGene00021931,0.0
Y55F3AM.14.2,WBGene00021931,0.0
Y55F3AM.15.1,WBGene00000816,111.808
Y55F3AM.2.1,WBGene00005903,0.0
Y55F3AM.21a.1,WBGene00219399,0.0
Y55F3AM.21a.2,WBGene00219399,0.0
Y55F3AM.3a.1,WBGene00021921,125.473
Y55F3AM.3c.1,WBGene00021921,0.0
Y55F3AM.3c.2,WBGene00021921,0.0
Y55F3AM.3c.3,WBGene00021921,0.0
Y55F3AM.3c.4,WBGene00021921,0.0
Y55F3AM.4a.1,WBGene00021922,0.0
Y55F3AM.4b.1,WBGene00021922,0.0
Y55F3AM.5.1,WBGene00021923,0.0
Y55F3AM.6a.1,WBGene00002278,0.0
Y55F3AM.6b.1,WBGene00002278,0.0
Y55F3AM.7a.1,WBGene00043705,0.0
Y55F3AM.7b.1,WBGene00043705,0.0
Y55F3AM.7c.1,WBGene00043705,0.0
Y55F3AM.7d.1,WBGene00043705,0.0
Y55F3AM.7e.1,WBGene00043705,85.8413
Y55F3AM.7f.1,WBGene00043705,0.0
Y55F3AM.8a.1,WBGene00021925,0.0
Y55F3AM.8b.1,WBGene00021925,0.0
Y55F3AM.9a.1,WBGene00021926,0.0
Y55F3AM.9b.1,WBGene00021926,256.523
Y55F3AR.1.1,WBGene00021932,96.4058
Y55F3AR.2.1,WBGene00021933,118.089
Y55F3AR.3a.1,WBGene00021934,0.0
Y55F3AR.3b.1,WBGene00021934,232.307
Y55F3BL.1.1,WBGene00021935,0.0
Y55F3BL.2a.1,WBGene00021936,0.0
Y55F3BL.2b.1,WBGene00021936,0.0
Y55F3BL.4.1,WBGene00185088,0.0
Y55F3BL.6.1,WBGene00235283,0.0
Y55F3BR.1.1,WBGene00021938,0.0
Y55F3BR.10.1,WBGene00044742,0.0
Y55F3BR.11.1,WBGene00044757,0.0
Y55F3BR.2a.1,WBGene00021939,0.0
Y55F3BR.2b.1,WBGene00021939,0.0
Y55F3BR.2c.1,WBGene00021939,0.0
Y55F3BR.4a.1,WBGene00021941,0.0
Y55F3BR.4b.1,WBGene00021941,0.0
Y55F3BR.5a.1,WBGene00021942,0.0
Y55F3BR.5b.1,WBGene00021942,0.0
Y55F3BR.5c.1,WBGene00021942,0.0
Y55F3BR.6a.1,WBGene00021943,0.0
Y55F3BR.6a.2,WBGene00021943,0.0
Y55F3BR.6a.3,WBGene00021943,75.7404
Y55F3BR.6b.1,WBGene00021943,0.0
Y55F3BR.8a.1,WBGene00021945,0.0
Y55F3BR.8b.1,WBGene00021945,0.0
Y55F3C.10.1,WBGene00044460,0.0
Y55F3C.17.1,WBGene00235287,0.0
Y55F3C.2.1,WBGene00021947,0.0
Y55F3C.3a.1,WBGene00021948,0.0
Y55F3C.3c.1,WBGene00021948,0.0
Y55F3C.3d.1,WBGene00021948,0.00252067
Y55F3C.3e.1,WBGene00021948,60.2412
Y55F3C.3f.1,WBGene00021948,0.0
Y55F3C.3g.1,WBGene00021948,0.0
Y55F3C.5.1,WBGene00021949,0.0
Y55F3C.7a.1,WBGene00021950,0.0
Y55F3C.7b.1,WBGene00021950,0.0
Y55F3C.8.1,WBGene00021951,0.0
Y55F3C.9a.1,WBGene00044459,0.0
Y55F3C.9b.1,WBGene00044459,0.0
Y55H10A.1.1,WBGene00021952,97.0987
Y55H10A.2.1,WBGene00021953,0.0
Y56A3A.10.1,WBGene00013230,0.0
Y56A3A.11.1,WBGene00013231,0.0
Y56A3A.12a.1,WBGene00013232,0.0
Y56A3A.12a.2,WBGene00013232,0.0
Y56A3A.12a.3,WBGene00013232,0.0
Y56A3A.12b.1,WBGene00013232,44.1834
Y56A3A.12b.2,WBGene00013232,0.0
Y56A3A.13.1,WBGene00003594,71.5627
Y56A3A.14.1,WBGene00013233,0.0
Y56A3A.15.1,WBGene00013234,0.0
Y56A3A.16a.1,WBGene00013235,0.0
Y56A3A.16b.1,WBGene00013235,0.0
Y56A3A.17.1,WBGene00003802,118.089
Y56A3A.18.1,WBGene00013236,283.223
Y56A3A.19.1,WBGene00013237,847.119
Y56A3A.1a.1,WBGene00003826,0.0
Y56A3A.1b.1,WBGene00003826,0.0
Y56A3A.2.1,WBGene00013225,60.3158
Y56A3A.20.1,WBGene00000369,151.067
Y56A3A.21.1,WBGene00013238,365.32
Y56A3A.22.1,WBGene00013239,114.8
Y56A3A.27.1,WBGene00006596,0.0
Y56A3A.28.1,WBGene00013240,0.0
Y56A3A.28.2,WBGene00013240,0.0
Y56A3A.29a.1,WBGene00013241,0.0
Y56A3A.29b.1,WBGene00013241,0.0
Y56A3A.29c.1,WBGene00013241,0.0
Y56A3A.29d.1,WBGene00013241,0.0
Y56A3A.3.1,WBGene00003234,0.0
Y56A3A.30.1,WBGene00013242,0.0
Y56A3A.31a.1,WBGene00013243,0.0
Y56A3A.31a.2,WBGene00013243,0.0
Y56A3A.31b.1,WBGene00013243,0.0
Y56A3A.31c.1,WBGene00013243,0.0
Y56A3A.32a.1,WBGene00006937,40.2628
Y56A3A.32c.1,WBGene00006937,0.0
Y56A3A.33.1,WBGene00013244,0.0
Y56A3A.36.1,WBGene00044233,0.0
Y56A3A.41.1,WBGene00269438,0.0
Y56A3A.4a.1,WBGene00006396,0.0
Y56A3A.4b.1,WBGene00006396,0.0
Y56A3A.5.1,WBGene00013226,0.0
Y56A3A.6.1,WBGene00013227,0.0
Y56A3A.7a.1,WBGene00013228,61.6757
Y56A3A.7b.1,WBGene00013228,0.0
Y57A10A.10.1,WBGene00013255,0.0
Y57A10A.11.1,WBGene00004394,0.0
Y57A10A.13.1,WBGene00013256,0.0
Y57A10A.14a.1,WBGene00013257,0.0
Y57A10A.14b.1,WBGene00013257,0.0
Y57A10A.15.1,WBGene00013258,26.7998
Y57A10A.16.1,WBGene00013259,0.0
Y57A10A.18a.1,WBGene00004167,0.0
Y57A10A.18a.2,WBGene00004167,8.27408e-06
Y57A10A.18b.1,WBGene00004167,0.0
Y57A10A.18c.1,WBGene00004167,139.105
Y57A10A.18d.1,WBGene00004167,0.0
Y57A10A.18e.1,WBGene00004167,0.0
Y57A10A.19.1,WBGene00013260,40.4392
Y57A10A.2.1,WBGene00013247,0.0
Y57A10A.2.2,WBGene00013247,0.0
Y57A10A.2.3,WBGene00013247,0.0
Y57A10A.20.1,WBGene00013261,0.0
Y57A10A.23.1,WBGene00013263,0.0
Y57A10A.24.1,WBGene00013264,0.0
